线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.91,31 MB,4003 kB/s,208 毫秒,SJC,2026-01-15 05:08:27
移动,104.25.189.160,39 MB,5060 kB/s,206 毫秒,LAX,2026-01-15 05:08:27
移动,104.16.79.119,44 MB,5738 kB/s,207 毫秒,SJC,2026-01-15 05:08:27
移动,104.16.221.81,41 MB,5262 kB/s,209 毫秒,SJC,2026-01-15 05:08:27
移动,104.16.191.18,38 MB,4885 kB/s,208 毫秒,SJC,2026-01-15 05:08:27
联通,104.18.111.44,27 MB,3555 kB/s,138 毫秒,SJC,2026-01-15 05:16:23
联通,104.17.126.254,69 MB,8890 kB/s,144 毫秒,SJC,2026-01-15 05:16:23
联通,104.18.110.41,58 MB,7456 kB/s,143 毫秒,SJC,2026-01-15 05:07:26
联通,104.19.158.244,27 MB,3489 kB/s,134 毫秒,SJC,2026-01-15 05:07:26
联通,104.17.239.41,27 MB,3567 kB/s,144 毫秒,SJC,2026-01-15 05:16:23
电信,172.64.151.81,40 MB,5164 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,172.64.157.177,42 MB,5450 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,172.64.35.201,66 MB,8498 kB/s,67 毫秒,SIN,2026-01-15 05:27:00
电信,104.18.42.144,65 MB,8386 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
电信,104.18.40.139,25 MB,3247 kB/s,66 毫秒,SIN,2026-01-15 05:27:00
