线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.68,2 MB,315 kB/s,204 毫秒,SEA,2026-02-06 02:31:48
移动,104.16.54.196,2 MB,361 kB/s,202 毫秒,SEA,2026-02-06 02:21:57
移动,104.26.0.141,5 MB,643 kB/s,201 毫秒,SEA,2026-02-06 02:31:48
移动,104.17.219.77,5 MB,655 kB/s,49 毫秒,HKG,2026-02-06 02:25:36
移动,104.16.146.61,5 MB,654 kB/s,51 毫秒,HKG,2026-02-06 02:27:43
联通,104.17.56.214,5 MB,655 kB/s,161 毫秒,SJC,2026-02-06 02:20:47
联通,104.18.155.194,3 MB,366 kB/s,160 毫秒,SJC,2026-02-06 02:20:56
联通,104.17.122.225,5 MB,655 kB/s,132 毫秒,SJC,2026-02-06 02:25:46
联通,104.18.84.34,5 MB,655 kB/s,164 毫秒,SJC,2026-02-06 02:27:43
联通,104.16.102.51,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 02:31:48
电信,162.159.39.103,5 MB,655 kB/s,105 毫秒,NRT,2026-02-06 02:21:38
电信,104.26.14.105,2 MB,302 kB/s,227 毫秒,FRA,2026-02-06 02:27:56
电信,104.19.5.68,3 MB,486 kB/s,145 毫秒,SJC,2026-02-06 02:24:50
电信,162.159.44.18,5 MB,655 kB/s,106 毫秒,NRT,2026-02-06 02:21:38
电信,162.159.44.128,5 MB,655 kB/s,108 毫秒,NRT,2026-02-06 02:25:37
