线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.146,29 MB,3773 kB/s,184 毫秒,SJC,2025-10-04 08:32:33
移动,104.20.30.2,29 MB,3803 kB/s,176 毫秒,LAX,2025-10-04 08:37:51
移动,104.16.63.24,31 MB,4010 kB/s,168 毫秒,SEA,2025-10-04 08:30:49
移动,104.24.63.58,30 MB,3917 kB/s,174 毫秒,LAX,2025-10-04 08:30:49
移动,104.21.239.95,29 MB,3762 kB/s,173 毫秒,SEA,2025-10-04 08:33:04
联通,104.16.77.134,27 MB,3543 kB/s,150 毫秒,SJC,2025-10-04 08:34:45
联通,104.16.237.159,29 MB,3772 kB/s,136 毫秒,SJC,2025-10-04 08:36:14
联通,104.18.93.38,69 MB,8948 kB/s,133 毫秒,SJC,2025-10-04 08:36:14
联通,104.16.79.53,34 MB,4431 kB/s,149 毫秒,SJC,2025-10-04 08:34:45
联通,104.19.237.102,28 MB,3711 kB/s,158 毫秒,SJC,2025-10-04 08:43:02
