线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.67,26 MB,3445 kB/s,206 毫秒,SJC,2025-12-30 20:50:40
移动,104.16.207.80,13 MB,1703 kB/s,194 毫秒,SJC,2025-12-30 20:50:40
移动,104.18.15.15,24 MB,3168 kB/s,195 毫秒,SEA,2025-12-30 20:50:40
移动,104.17.46.45,26 MB,3418 kB/s,193 毫秒,SJC,2025-12-30 21:00:45
移动,104.16.207.116,23 MB,2973 kB/s,203 毫秒,SJC,2025-12-30 21:00:45
联通,104.24.95.102,36 MB,4695 kB/s,217 毫秒,LAX,2025-12-30 20:49:55
联通,104.18.32.173,33 MB,4350 kB/s,211 毫秒,LAX,2025-12-30 20:59:54
联通,104.17.205.31,43 MB,5567 kB/s,227 毫秒,SJC,2025-12-30 20:59:54
联通,104.25.237.58,43 MB,5572 kB/s,211 毫秒,LAX,2025-12-30 20:49:55
联通,172.64.158.133,32 MB,4137 kB/s,212 毫秒,LAX,2025-12-30 20:49:55
电信,104.18.36.227,26 MB,3372 kB/s,67 毫秒,SIN,2025-12-30 20:51:27
电信,104.18.43.57,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-30 20:51:27
电信,104.18.33.23,38 MB,4966 kB/s,67 毫秒,SIN,2025-12-30 20:51:27
电信,172.64.32.71,26 MB,3387 kB/s,67 毫秒,SIN,2025-12-30 20:51:27
电信,172.64.38.71,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-30 20:51:27
