线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.7,34 MB,4414 kB/s,227 毫秒,LHR,2025-08-21 14:46:10
移动,104.18.34.57,33 MB,4292 kB/s,255 毫秒,LHR,2025-08-21 14:46:10
移动,104.25.254.160,30 MB,3889 kB/s,183 毫秒,LHR,2025-08-21 14:36:43
移动,172.67.206.39,33 MB,4251 kB/s,232 毫秒,LHR,2025-08-21 14:35:49
移动,104.18.30.41,33 MB,4325 kB/s,192 毫秒,LHR,2025-08-21 14:47:46
联通,104.20.15.39,28 MB,3686 kB/s,174 毫秒,LAX,2025-08-21 14:42:42
联通,104.19.110.43,29 MB,3730 kB/s,177 毫秒,LAX,2025-08-21 14:37:15
联通,104.16.254.218,36 MB,4709 kB/s,164 毫秒,SJC,2025-08-21 14:39:22
联通,104.18.143.96,55 MB,7160 kB/s,165 毫秒,SJC,2025-08-21 14:36:09
联通,104.17.29.64,28 MB,3686 kB/s,163 毫秒,SJC,2025-08-21 14:46:02
电信,104.18.61.162,25 MB,3253 kB/s,226 毫秒,SJC,2025-08-21 14:43:07
电信,104.17.174.36,12 MB,1552 kB/s,308 毫秒,SJC,2025-08-21 14:43:07
电信,104.18.77.182,31 MB,4043 kB/s,234 毫秒,SJC,2025-08-21 14:43:07
电信,104.18.79.7,19 MB,2475 kB/s,337 毫秒,SJC,2025-08-21 14:43:07
电信,104.16.253.125,16 MB,2118 kB/s,233 毫秒,SJC,2025-08-21 14:43:07
