线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.180,28 MB,3641 kB/s,171 毫秒,SJC,2025-08-29 11:25:07
移动,104.16.63.172,33 MB,4238 kB/s,157 毫秒,SEA,2025-08-29 11:23:47
移动,104.16.239.184,32 MB,4215 kB/s,190 毫秒,SJC,2025-08-29 11:26:17
移动,104.16.238.232,27 MB,3563 kB/s,178 毫秒,LAX,2025-08-29 11:25:07
移动,172.67.174.9,28 MB,3622 kB/s,159 毫秒,SEA,2025-08-29 11:30:40
联通,104.18.33.140,28 MB,3689 kB/s,180 毫秒,LAX,2025-08-29 11:31:48
联通,104.25.95.155,29 MB,3817 kB/s,170 毫秒,LAX,2025-08-29 11:26:44
联通,172.66.47.206,28 MB,3690 kB/s,169 毫秒,LAX,2025-08-29 11:33:43
联通,104.18.253.34,27 MB,3511 kB/s,155 毫秒,SJC,2025-08-29 11:22:48
联通,104.18.46.222,42 MB,5397 kB/s,188 毫秒,LAX,2025-08-29 11:29:03
电信,104.19.253.25,24 MB,3149 kB/s,187 毫秒,LAX,2025-08-29 11:33:41
电信,104.18.48.197,42 MB,5396 kB/s,182 毫秒,SJC,2025-08-29 11:24:27
电信,104.18.36.55,28 MB,3651 kB/s,184 毫秒,LAX,2025-08-29 11:24:27
电信,104.19.110.19,27 MB,3540 kB/s,169 毫秒,SJC,2025-08-29 11:24:27
电信,104.19.45.227,28 MB,3614 kB/s,181 毫秒,SJC,2025-08-29 11:33:41
