线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.27.47.132,31 MB,4012 kB/s,211 毫秒,LAX,2026-01-20 20:09:58
联通,172.64.231.54,32 MB,4181 kB/s,213 毫秒,LAX,2026-01-20 20:09:58
联通,104.24.47.52,30 MB,3899 kB/s,207 毫秒,LAX,2026-01-20 20:09:58
联通,104.16.174.216,28 MB,3593 kB/s,142 毫秒,SJC,2026-01-20 19:59:58
联通,104.20.45.184,31 MB,3992 kB/s,206 毫秒,LAX,2026-01-20 20:09:58
电信,104.18.38.113,8 MB,1129 kB/s,66 毫秒,SIN,2026-01-20 20:01:48
电信,172.64.34.104,24 MB,3158 kB/s,67 毫秒,SIN,2026-01-20 20:01:48
电信,104.18.39.239,37 MB,4857 kB/s,67 毫秒,SIN,2026-01-20 20:01:48
电信,172.64.152.204,12 MB,1566 kB/s,67 毫秒,SIN,2026-01-20 20:01:48
电信,172.64.145.73,25 MB,3301 kB/s,68 毫秒,SIN,2026-01-20 20:01:48
