线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.33.198,35 MB,4493 kB/s,172 毫秒,LAX,2025-08-28 01:46:51
移动,104.18.29.16,31 MB,4072 kB/s,180 毫秒,LHR,2025-08-28 01:45:06
移动,104.21.29.211,31 MB,4013 kB/s,156 毫秒,SEA,2025-08-28 01:45:40
移动,104.19.237.115,29 MB,3790 kB/s,192 毫秒,LHR,2025-08-28 01:54:54
移动,104.16.62.114,15 MB,2031 kB/s,160 毫秒,SEA,2025-08-28 01:59:52
联通,104.17.78.158,28 MB,3593 kB/s,161 毫秒,SJC,2025-08-28 01:54:47
联通,104.16.207.115,28 MB,3669 kB/s,159 毫秒,SJC,2025-08-28 01:47:58
联通,104.16.61.159,31 MB,4061 kB/s,159 毫秒,LAX,2025-08-28 01:54:03
联通,104.21.237.112,48 MB,6156 kB/s,132 毫秒,SJC,2025-08-28 01:57:38
联通,104.17.30.30,30 MB,3870 kB/s,157 毫秒,SJC,2025-08-28 01:54:03
电信,172.66.2.128,51 MB,6593 kB/s,183 毫秒,SJC,2025-08-28 01:50:55
电信,104.16.29.1,47 MB,6064 kB/s,179 毫秒,SJC,2025-08-28 01:50:55
电信,104.18.191.36,64 MB,8192 kB/s,181 毫秒,SJC,2025-08-28 01:50:55
电信,172.64.32.18,27 MB,3563 kB/s,176 毫秒,SJC,2025-08-28 01:54:27
电信,104.16.125.77,34 MB,4476 kB/s,175 毫秒,LAX,2025-08-28 01:54:27
