线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.238.128,21 MB,2794 kB/s,200 毫秒,SJC,2025-11-11 20:43:57
移动,104.27.205.122,12 MB,1573 kB/s,203 毫秒,LAX,2025-11-11 20:41:30
移动,104.17.253.191,22 MB,2830 kB/s,200 毫秒,SEA,2025-11-11 20:53:49
移动,104.25.29.22,15 MB,2008 kB/s,194 毫秒,LAX,2025-11-11 20:41:30
移动,104.25.29.212,19 MB,2517 kB/s,200 毫秒,SJC,2025-11-11 20:43:57
联通,104.16.93.113,28 MB,3673 kB/s,152 毫秒,SJC,2025-11-11 20:48:42
联通,104.16.206.161,26 MB,3432 kB/s,132 毫秒,SJC,2025-11-11 20:50:23
联通,104.19.222.152,26 MB,3436 kB/s,133 毫秒,SJC,2025-11-11 20:42:20
联通,104.18.141.66,27 MB,3555 kB/s,150 毫秒,SJC,2025-11-11 20:41:46
联通,104.21.238.161,29 MB,3726 kB/s,167 毫秒,SJC,2025-11-11 20:42:20
电信,104.16.29.230,17 MB,2236 kB/s,175 毫秒,SJC,2025-11-11 21:01:13
电信,104.18.174.230,5 MB,753 kB/s,179 毫秒,SJC,2025-11-11 21:01:13
电信,104.18.40.67,24 MB,3117 kB/s,69 毫秒,SIN,2025-11-11 21:01:13
