线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.106,53 MB,6827 kB/s,161 毫秒,SEA,2025-11-02 08:46:04
移动,104.16.13.70,30 MB,3895 kB/s,186 毫秒,SEA,2025-11-02 08:46:17
移动,104.18.79.8,30 MB,3893 kB/s,181 毫秒,SEA,2025-11-02 08:46:17
移动,104.18.15.102,37 MB,4827 kB/s,164 毫秒,SEA,2025-11-02 08:46:04
移动,172.67.77.81,31 MB,4018 kB/s,193 毫秒,SEA,2025-11-02 08:46:17
联通,104.18.95.79,27 MB,3537 kB/s,151 毫秒,SJC,2025-11-02 08:44:45
联通,104.18.207.142,28 MB,3664 kB/s,147 毫秒,SJC,2025-11-02 08:51:44
联通,104.21.239.143,27 MB,3550 kB/s,132 毫秒,SJC,2025-11-02 08:45:26
联通,104.16.29.12,28 MB,3611 kB/s,150 毫秒,SJC,2025-11-02 08:51:44
联通,172.64.79.44,28 MB,3697 kB/s,149 毫秒,SJC,2025-11-02 08:51:44
电信,172.64.144.106,25 MB,3204 kB/s,68 毫秒,SIN,2025-11-02 08:51:21
电信,104.17.110.61,28 MB,3643 kB/s,169 毫秒,SJC,2025-11-02 08:51:21
电信,172.64.152.253,26 MB,3342 kB/s,77 毫秒,SIN,2025-11-02 08:51:21
电信,172.64.235.220,29 MB,3747 kB/s,174 毫秒,SJC,2025-11-02 08:51:21
电信,104.19.111.114,33 MB,4290 kB/s,175 毫秒,SJC,2025-11-02 08:51:21
