线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.225,29 MB,3736 kB/s,195 毫秒,LAX,2025-10-09 20:07:41
移动,104.25.237.215,29 MB,3799 kB/s,193 毫秒,LAX,2025-10-09 20:07:41
移动,104.25.77.236,29 MB,3724 kB/s,178 毫秒,LAX,2025-10-09 20:00:38
移动,172.67.174.67,29 MB,3805 kB/s,159 毫秒,SEA,2025-10-09 20:00:38
移动,104.17.238.196,30 MB,3915 kB/s,169 毫秒,SEA,2025-10-09 20:00:38
联通,104.25.110.40,28 MB,3635 kB/s,167 毫秒,LAX,2025-10-09 20:08:51
联通,104.18.142.236,28 MB,3649 kB/s,163 毫秒,SJC,2025-10-09 19:59:06
联通,104.18.33.107,24 MB,3130 kB/s,84 毫秒,SIN,2025-10-09 20:11:19
联通,104.18.37.130,26 MB,3385 kB/s,82 毫秒,SIN,2025-10-09 20:11:19
联通,104.17.29.13,33 MB,4279 kB/s,156 毫秒,SJC,2025-10-09 20:07:58
