线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.171,30 MB,3939 kB/s,147 毫秒,SEA,2025-08-15 06:43:02
移动,104.17.94.241,30 MB,3856 kB/s,164 毫秒,LAX,2025-08-15 06:43:02
移动,104.17.15.119,27 MB,3480 kB/s,171 毫秒,SJC,2025-08-15 06:53:10
移动,104.16.61.190,72 MB,9216 kB/s,147 毫秒,SEA,2025-08-15 06:53:10
移动,172.67.77.120,35 MB,4485 kB/s,146 毫秒,SEA,2025-08-15 06:53:10
联通,104.17.46.168,30 MB,3874 kB/s,159 毫秒,SJC,2025-08-15 06:46:51
联通,172.64.79.118,47 MB,6115 kB/s,159 毫秒,SJC,2025-08-15 06:45:07
联通,104.16.237.45,27 MB,3573 kB/s,155 毫秒,SJC,2025-08-15 06:51:43
联通,104.21.239.143,65 MB,8425 kB/s,139 毫秒,SJC,2025-08-15 06:51:21
联通,104.16.62.11,29 MB,3728 kB/s,151 毫秒,SJC,2025-08-15 06:44:46
电信,104.18.57.16,56 MB,7264 kB/s,171 毫秒,SJC,2025-08-15 06:46:15
电信,172.67.239.44,30 MB,3910 kB/s,239 毫秒,AMS,2025-08-15 06:51:34
电信,104.16.126.222,27 MB,3514 kB/s,174 毫秒,LAX,2025-08-15 06:46:15
电信,172.66.3.210,28 MB,3616 kB/s,174 毫秒,SJC,2025-08-15 06:51:34
电信,172.64.40.238,64 MB,8247 kB/s,174 毫秒,LAX,2025-08-15 06:55:17
