线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.64,5 MB,648 kB/s,106 毫秒,HKG,2026-08-20 12:45:00
移动,104.18.152.9,5 MB,645 kB/s,252 毫秒,LAX,2026-08-20 12:53:14
移动,104.25.246.21,5 MB,647 kB/s,104 毫秒,HKG,2026-08-20 12:49:43
移动,104.20.57.224,5 MB,643 kB/s,186 毫秒,FRA,2026-08-20 12:42:07
移动,104.17.187.148,5 MB,645 kB/s,95 毫秒,HKG,2026-08-20 12:50:15
联通,104.20.1.119,5 MB,644 kB/s,188 毫秒,LAX,2026-08-20 12:42:07
联通,104.17.54.69,5 MB,645 kB/s,176 毫秒,LAX,2026-08-20 12:43:20
联通,104.16.81.157,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 12:53:14
联通,104.21.220.163,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 12:41:17
联通,104.21.99.178,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 12:51:15
电信,104.20.30.159,5 MB,644 kB/s,157 毫秒,FRA,2026-08-20 12:40:06
电信,104.25.241.119,5 MB,647 kB/s,277 毫秒,FRA,2026-08-20 12:49:43
电信,104.25.183.28,5 MB,645 kB/s,184 毫秒,FRA,2026-08-20 12:43:42
电信,104.27.201.223,5 MB,644 kB/s,153 毫秒,FRA,2026-08-20 12:46:10
