线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.185,35 MB,4530 kB/s,189 毫秒,LAX,2025-10-28 14:41:39
移动,104.17.253.219,38 MB,4991 kB/s,173 毫秒,SEA,2025-10-28 14:49:03
移动,172.66.47.155,29 MB,3742 kB/s,163 毫秒,SEA,2025-10-28 14:49:03
移动,104.21.31.219,28 MB,3610 kB/s,163 毫秒,SEA,2025-10-28 14:49:03
移动,104.18.190.186,25 MB,3300 kB/s,189 毫秒,SEA,2025-10-28 14:39:06
联通,104.17.94.180,56 MB,7179 kB/s,153 毫秒,SJC,2025-10-28 14:48:07
联通,104.18.159.29,29 MB,3753 kB/s,152 毫秒,SJC,2025-10-28 14:52:44
联通,104.17.95.184,29 MB,3766 kB/s,160 毫秒,SJC,2025-10-28 14:38:09
联通,104.16.238.212,47 MB,6048 kB/s,132 毫秒,SJC,2025-10-28 14:45:54
联通,104.16.158.90,29 MB,3756 kB/s,151 毫秒,SJC,2025-10-28 14:45:44
电信,172.64.155.112,24 MB,3117 kB/s,69 毫秒,SIN,2025-10-28 14:50:59
电信,104.16.142.11,12 MB,1642 kB/s,171 毫秒,SJC,2025-10-28 14:50:59
电信,104.16.157.166,22 MB,2819 kB/s,179 毫秒,SJC,2025-10-28 14:50:59
电信,104.18.43.104,26 MB,3358 kB/s,69 毫秒,SIN,2025-10-28 14:50:59
