线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.71,24 MB,3156 kB/s,199 毫秒,SEA,2025-09-27 20:30:23
移动,104.16.47.123,28 MB,3703 kB/s,162 毫秒,SEA,2025-09-27 20:38:44
移动,172.64.79.164,29 MB,3813 kB/s,218 毫秒,SJC,2025-09-27 20:38:13
移动,172.64.79.174,46 MB,5892 kB/s,197 毫秒,SJC,2025-09-27 20:32:00
移动,172.66.45.153,41 MB,5362 kB/s,173 毫秒,SEA,2025-09-27 20:32:00
联通,104.18.110.221,28 MB,3638 kB/s,132 毫秒,SJC,2025-09-27 20:39:28
联通,172.64.158.134,26 MB,3357 kB/s,81 毫秒,SIN,2025-09-27 20:34:01
联通,104.18.126.210,29 MB,3788 kB/s,157 毫秒,SJC,2025-09-27 20:27:00
联通,104.19.239.85,29 MB,3751 kB/s,147 毫秒,SJC,2025-09-27 20:33:49
联通,104.17.14.106,27 MB,3547 kB/s,135 毫秒,SJC,2025-09-27 20:30:29
电信,172.64.35.241,25 MB,3226 kB/s,77 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.42.14,25 MB,3210 kB/s,73 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.40.186,23 MB,3000 kB/s,81 毫秒,SIN,2025-09-27 20:34:40
电信,104.18.45.14,25 MB,3283 kB/s,77 毫秒,SIN,2025-09-27 20:34:40
电信,172.64.149.64,24 MB,3173 kB/s,79 毫秒,SIN,2025-09-27 20:34:40
