线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.244,5 MB,644 kB/s,171 毫秒,LHR,2026-08-22 21:25:22
移动,104.20.51.16,5 MB,643 kB/s,183 毫秒,FRA,2026-08-22 21:27:07
移动,104.20.61.84,5 MB,645 kB/s,174 毫秒,FRA,2026-08-22 21:34:10
移动,104.20.48.92,5 MB,645 kB/s,171 毫秒,FRA,2026-08-22 21:34:10
移动,104.20.51.224,5 MB,642 kB/s,159 毫秒,FRA,2026-08-22 21:31:18
联通,104.18.92.231,5 MB,644 kB/s,254 毫秒,LAX,2026-08-22 21:29:20
联通,104.20.61.84,5 MB,645 kB/s,256 毫秒,LAX,2026-08-22 21:34:10
联通,104.18.92.138,5 MB,645 kB/s,254 毫秒,LAX,2026-08-22 21:25:03
联通,104.17.159.250,5 MB,645 kB/s,204 毫秒,SJC,2026-08-22 21:27:50
联通,104.17.142.8,5 MB,644 kB/s,210 毫秒,SJC,2026-08-22 21:29:52
电信,104.20.50.35,5 MB,643 kB/s,241 毫秒,FRA,2026-08-22 21:29:20
电信,104.27.194.24,5 MB,643 kB/s,162 毫秒,FRA,2026-08-22 21:34:05
电信,104.20.50.205,5 MB,645 kB/s,241 毫秒,FRA,2026-08-22 21:22:08
电信,104.25.129.211,5 MB,643 kB/s,162 毫秒,FRA,2026-08-22 21:34:05
