线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.224,48 MB,6175 kB/s,176 毫秒,LAX,2025-10-16 08:29:55
移动,104.18.77.27,30 MB,3842 kB/s,189 毫秒,SEA,2025-10-16 08:33:22
移动,104.19.175.105,31 MB,4013 kB/s,178 毫秒,SEA,2025-10-16 08:33:22
移动,104.17.205.117,23 MB,3004 kB/s,101 毫秒,SJC,2025-10-16 08:38:58
移动,104.19.175.230,27 MB,3515 kB/s,155 毫秒,SEA,2025-10-16 08:29:59
联通,172.64.32.21,25 MB,3303 kB/s,82 毫秒,SIN,2025-10-16 08:30:45
联通,104.18.39.4,25 MB,3276 kB/s,81 毫秒,SIN,2025-10-16 08:41:44
联通,172.64.146.1,25 MB,3293 kB/s,85 毫秒,SIN,2025-10-16 08:30:45
联通,104.21.238.189,27 MB,3574 kB/s,153 毫秒,SJC,2025-10-16 08:29:47
联通,104.16.189.71,26 MB,3443 kB/s,132 毫秒,SJC,2025-10-16 08:38:33
