线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.67,5 MB,645 kB/s,198 毫秒,SEA,2026-02-19 11:22:13
移动,104.17.98.82,5 MB,647 kB/s,51 毫秒,HKG,2026-02-19 11:32:35
移动,104.16.157.142,5 MB,647 kB/s,56 毫秒,HKG,2026-02-19 11:25:37
移动,104.17.60.74,5 MB,647 kB/s,51 毫秒,HKG,2026-02-19 11:22:34
移动,104.17.215.246,5 MB,647 kB/s,51 毫秒,HKG,2026-02-19 11:24:35
联通,104.16.243.137,5 MB,647 kB/s,130 毫秒,SJC,2026-02-19 11:22:13
联通,104.16.243.65,5 MB,648 kB/s,150 毫秒,SJC,2026-02-19 11:22:34
联通,104.16.243.7,5 MB,647 kB/s,150 毫秒,SJC,2026-02-19 11:24:35
联通,162.159.11.231,5 MB,647 kB/s,185 毫秒,LAX,2026-02-19 11:25:40
联通,104.17.185.115,5 MB,647 kB/s,155 毫秒,SJC,2026-02-19 11:33:36
电信,162.159.44.33,5 MB,647 kB/s,37 毫秒,NRT,2026-02-19 11:22:34
电信,104.17.253.206,5 MB,647 kB/s,162 毫秒,SJC,2026-02-19 11:24:01
电信,162.159.44.105,5 MB,647 kB/s,74 毫秒,NRT,2026-02-19 11:20:49
电信,162.159.44.21,5 MB,647 kB/s,49 毫秒,NRT,2026-02-19 11:19:49
电信,104.17.105.61,5 MB,647 kB/s,224 毫秒,SJC,2026-02-19 11:29:36
