线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.53,10 MB,1309 kB/s,237 毫秒,LHR,2025-08-31 23:08:24
移动,104.21.62.194,15 MB,1962 kB/s,179 毫秒,LAX,2025-08-31 23:08:24
移动,172.67.141.88,34 MB,4449 kB/s,229 毫秒,LHR,2025-08-31 23:12:03
移动,104.27.110.246,16 MB,2131 kB/s,179 毫秒,LAX,2025-08-31 23:00:47
移动,104.27.126.189,13 MB,1769 kB/s,180 毫秒,LAX,2025-08-31 23:08:24
联通,172.64.156.64,28 MB,3692 kB/s,168 毫秒,LAX,2025-08-31 23:00:47
联通,172.66.2.230,28 MB,3636 kB/s,170 毫秒,LAX,2025-08-31 23:07:43
联通,104.21.79.232,28 MB,3706 kB/s,213 毫秒,AMS,2025-08-31 23:13:34
联通,172.66.3.236,30 MB,3912 kB/s,180 毫秒,LAX,2025-08-31 23:03:06
联通,172.64.148.40,29 MB,3791 kB/s,171 毫秒,LAX,2025-08-31 23:00:47
