线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.100,29 MB,3771 kB/s,188 毫秒,SJC,2025-10-07 17:42:49
移动,104.18.15.252,34 MB,4370 kB/s,172 毫秒,SEA,2025-10-07 17:38:46
移动,104.19.191.63,34 MB,4439 kB/s,176 毫秒,SJC,2025-10-07 17:38:46
移动,104.21.93.8,50 MB,6510 kB/s,189 毫秒,SJC,2025-10-07 17:38:46
移动,104.24.30.232,29 MB,3782 kB/s,182 毫秒,LAX,2025-10-07 17:48:08
联通,104.17.79.79,26 MB,3448 kB/s,136 毫秒,SJC,2025-10-07 17:45:39
联通,104.18.221.32,29 MB,3806 kB/s,160 毫秒,SJC,2025-10-07 17:46:04
联通,104.16.174.7,27 MB,3577 kB/s,132 毫秒,SJC,2025-10-07 17:45:39
联通,104.18.42.106,25 MB,3219 kB/s,85 毫秒,SIN,2025-10-07 17:42:36
联通,104.19.223.252,28 MB,3601 kB/s,152 毫秒,SJC,2025-10-07 17:48:46
电信,172.64.35.192,44 MB,5647 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
电信,104.19.30.134,32 MB,4171 kB/s,177 毫秒,SJC,2025-10-07 18:00:55
电信,104.18.39.118,35 MB,4529 kB/s,68 毫秒,SIN,2025-10-07 18:00:55
