线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.186,29 MB,3752 kB/s,153 毫秒,SEA,2025-08-25 20:57:37
移动,172.67.143.173,33 MB,4264 kB/s,246 毫秒,LHR,2025-08-25 20:53:33
移动,104.25.221.108,19 MB,2512 kB/s,182 毫秒,LAX,2025-08-25 20:57:37
移动,104.16.110.110,31 MB,4009 kB/s,186 毫秒,LHR,2025-08-25 20:48:12
移动,172.67.206.252,30 MB,3919 kB/s,244 毫秒,LHR,2025-08-25 20:53:33
联通,172.64.176.41,28 MB,3662 kB/s,179 毫秒,LAX,2025-08-25 20:52:32
联通,104.27.15.103,29 MB,3736 kB/s,177 毫秒,LAX,2025-08-25 20:44:26
联通,104.19.79.69,29 MB,3833 kB/s,179 毫秒,LAX,2025-08-25 20:52:32
联通,104.24.93.222,29 MB,3820 kB/s,171 毫秒,LAX,2025-08-25 20:52:50
联通,104.25.221.205,28 MB,3665 kB/s,168 毫秒,LAX,2025-08-25 20:45:50
电信,104.21.207.150,31 MB,4090 kB/s,250 毫秒,AMS,2025-08-25 20:54:55
电信,104.21.237.59,14 MB,1904 kB/s,199 毫秒,LAX,2025-08-25 20:54:55
电信,104.19.94.186,18 MB,2393 kB/s,179 毫秒,SJC,2025-08-25 20:54:55
电信,104.17.255.21,16 MB,2123 kB/s,205 毫秒,SJC,2025-08-25 20:54:55
电信,104.25.206.200,12 MB,1586 kB/s,227 毫秒,DUS,2025-08-25 20:54:55
