线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.85,30 MB,3856 kB/s,224 毫秒,LHR,2026-01-06 21:34:23
移动,172.67.205.76,31 MB,4089 kB/s,219 毫秒,LHR,2026-01-06 21:42:41
移动,104.18.34.148,30 MB,3877 kB/s,194 毫秒,LHR,2026-01-06 21:34:23
移动,104.18.34.39,29 MB,3714 kB/s,188 毫秒,LHR,2026-01-06 21:42:41
移动,172.67.206.252,31 MB,4088 kB/s,194 毫秒,LHR,2026-01-06 21:42:41
联通,104.18.238.57,26 MB,3329 kB/s,196 毫秒,SJC,2026-01-06 21:34:26
联通,104.17.238.28,29 MB,3809 kB/s,268 毫秒,SJC,2026-01-06 21:43:24
联通,104.18.93.152,23 MB,3065 kB/s,264 毫秒,SJC,2026-01-06 21:43:24
联通,104.16.254.118,33 MB,4323 kB/s,218 毫秒,SJC,2026-01-06 21:34:26
联通,104.18.189.53,29 MB,3749 kB/s,256 毫秒,SJC,2026-01-06 21:43:24
电信,104.18.46.177,14 MB,1856 kB/s,64 毫秒,SIN,2026-01-06 21:51:54
电信,104.18.42.65,22 MB,2879 kB/s,63 毫秒,SIN,2026-01-06 21:51:54
电信,172.64.150.89,24 MB,3129 kB/s,63 毫秒,SIN,2026-01-06 21:51:54
电信,172.64.154.115,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 21:51:54
电信,172.64.159.166,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-06 21:51:54
