线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.49,29 MB,3759 kB/s,162 毫秒,SJC,2025-09-15 18:39:03
移动,104.16.190.3,29 MB,3737 kB/s,167 毫秒,SJC,2025-09-15 18:48:03
移动,104.18.207.132,28 MB,3627 kB/s,157 毫秒,SJC,2025-09-15 18:48:03
移动,104.21.239.78,45 MB,5772 kB/s,155 毫秒,SEA,2025-09-15 18:36:40
移动,172.67.174.104,60 MB,7774 kB/s,155 毫秒,SEA,2025-09-15 18:36:40
联通,104.18.206.20,29 MB,3769 kB/s,151 毫秒,SJC,2025-09-15 18:36:00
联通,104.17.126.225,28 MB,3674 kB/s,137 毫秒,SJC,2025-09-15 18:36:38
联通,104.18.142.72,29 MB,3762 kB/s,139 毫秒,SJC,2025-09-15 18:44:37
联通,104.17.190.71,34 MB,4357 kB/s,152 毫秒,SJC,2025-09-15 18:46:54
联通,104.16.159.17,27 MB,3489 kB/s,152 毫秒,SJC,2025-09-15 18:46:54
电信,104.19.191.76,16 MB,2083 kB/s,169 毫秒,SJC,2025-09-15 18:47:48
电信,104.18.221.137,61 MB,7909 kB/s,166 毫秒,SJC,2025-09-15 18:47:48
电信,104.16.253.34,23 MB,2999 kB/s,167 毫秒,SJC,2025-09-15 18:47:48
电信,104.17.222.50,26 MB,3447 kB/s,167 毫秒,SJC,2025-09-15 18:47:48
电信,172.64.154.37,25 MB,3288 kB/s,168 毫秒,SJC,2025-09-15 18:47:48
