线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.6,62 MB,8033 kB/s,163 毫秒,SJC,2025-09-15 02:20:03
移动,104.18.79.145,48 MB,6266 kB/s,155 毫秒,SEA,2025-09-15 02:13:45
移动,104.16.46.214,30 MB,3936 kB/s,152 毫秒,SEA,2025-09-15 02:06:45
移动,172.67.157.108,30 MB,3862 kB/s,159 毫秒,SEA,2025-09-15 02:13:45
移动,104.17.254.233,64 MB,8192 kB/s,148 毫秒,SEA,2025-09-15 02:11:10
联通,104.18.255.221,52 MB,6684 kB/s,161 毫秒,SJC,2025-09-15 02:14:05
联通,104.16.221.14,28 MB,3699 kB/s,154 毫秒,SJC,2025-09-15 02:17:16
联通,104.18.93.124,29 MB,3819 kB/s,154 毫秒,SJC,2025-09-15 02:09:43
联通,104.19.238.230,29 MB,3737 kB/s,151 毫秒,SJC,2025-09-15 02:16:46
联通,172.67.94.211,28 MB,3589 kB/s,165 毫秒,LAX,2025-09-15 02:16:46
电信,172.64.40.41,27 MB,3530 kB/s,172 毫秒,LAX,2025-09-15 02:17:03
电信,104.18.237.45,27 MB,3516 kB/s,176 毫秒,SJC,2025-09-15 02:17:03
电信,104.19.143.241,25 MB,3278 kB/s,173 毫秒,LAX,2025-09-15 02:17:03
电信,104.19.61.143,27 MB,3484 kB/s,168 毫秒,LAX,2025-09-15 02:17:03
电信,104.16.174.71,27 MB,3546 kB/s,168 毫秒,SJC,2025-09-15 02:17:03
