线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.127,58 MB,7535 kB/s,169 毫秒,SJC,2025-09-09 10:04:00
移动,104.17.78.108,31 MB,4056 kB/s,192 毫秒,SJC,2025-09-09 09:59:13
移动,104.18.79.134,28 MB,3633 kB/s,158 毫秒,SEA,2025-09-09 10:06:53
移动,172.67.79.145,42 MB,5465 kB/s,158 毫秒,SEA,2025-09-09 10:06:53
移动,104.16.15.249,66 MB,8507 kB/s,101 毫秒,SEA,2025-09-09 09:58:54
联通,104.18.222.46,27 MB,3466 kB/s,153 毫秒,SJC,2025-09-09 09:58:44
联通,104.17.30.70,70 MB,8999 kB/s,155 毫秒,SJC,2025-09-09 09:58:01
联通,104.17.31.179,28 MB,3675 kB/s,156 毫秒,SJC,2025-09-09 10:07:03
联通,104.17.255.152,28 MB,3678 kB/s,137 毫秒,SJC,2025-09-09 10:04:57
联通,104.19.173.180,59 MB,7668 kB/s,161 毫秒,SJC,2025-09-09 10:07:03
电信,172.64.52.1,48 MB,6267 kB/s,172 毫秒,SJC,2025-09-09 10:00:45
电信,172.64.176.90,40 MB,5186 kB/s,182 毫秒,SJC,2025-09-09 10:00:45
