线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.162,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 15:38:01
移动,104.25.250.142,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 15:48:02
移动,104.25.241.254,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:42:01
移动,104.25.252.11,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 15:40:01
移动,104.21.83.151,5 MB,647 kB/s,99 毫秒,HKG,2026-08-25 15:38:01
联通,104.16.70.231,5 MB,645 kB/s,187 毫秒,LAX,2026-08-25 15:46:45
联通,104.19.46.50,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 15:41:43
联通,104.19.4.232,5 MB,645 kB/s,193 毫秒,LAX,2026-08-25 15:37:46
联通,104.17.180.1,5 MB,645 kB/s,190 毫秒,LAX,2026-08-25 15:34:42
联通,104.19.46.3,5 MB,647 kB/s,192 毫秒,LAX,2026-08-25 15:45:46
电信,104.25.253.89,5 MB,647 kB/s,229 毫秒,FRA,2026-08-25 15:44:04
电信,104.25.254.56,5 MB,647 kB/s,247 毫秒,FRA,2026-08-25 15:42:01
电信,104.18.43.239,5 MB,647 kB/s,95 毫秒,SIN,2026-08-25 15:45:42
电信,104.25.254.150,5 MB,647 kB/s,247 毫秒,FRA,2026-08-25 15:48:02
电信,104.18.46.161,5 MB,647 kB/s,98 毫秒,SIN,2026-08-25 15:43:39
