线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.117,40 MB,5164 kB/s,181 毫秒,SEA,2025-09-04 03:16:17
移动,104.16.14.24,33 MB,4300 kB/s,174 毫秒,SEA,2025-09-04 03:16:17
移动,104.16.78.18,28 MB,3619 kB/s,169 毫秒,SJC,2025-09-04 03:11:03
移动,104.16.63.117,33 MB,4247 kB/s,179 毫秒,SEA,2025-09-04 03:16:17
移动,104.19.175.122,58 MB,7464 kB/s,139 毫秒,SEA,2025-09-04 03:11:03
联通,104.16.190.202,34 MB,4404 kB/s,135 毫秒,SJC,2025-09-04 03:18:26
联通,104.18.159.206,28 MB,3704 kB/s,140 毫秒,SJC,2025-09-04 03:18:26
联通,104.17.94.3,31 MB,3977 kB/s,154 毫秒,SJC,2025-09-04 03:16:48
联通,104.19.79.13,28 MB,3656 kB/s,171 毫秒,LAX,2025-09-04 03:23:51
联通,104.17.223.60,49 MB,6308 kB/s,153 毫秒,SJC,2025-09-04 03:21:04
