线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.210,22 MB,2926 kB/s,193 毫秒,SJC,2025-09-11 21:18:53
移动,104.19.77.57,32 MB,4115 kB/s,180 毫秒,LAX,2025-09-11 21:11:34
移动,104.21.30.70,27 MB,3571 kB/s,160 毫秒,SEA,2025-09-11 21:18:53
移动,104.18.126.19,30 MB,3840 kB/s,244 毫秒,LHR,2025-09-11 21:11:48
移动,104.17.206.98,33 MB,4271 kB/s,110 毫秒,SJC,2025-09-11 21:05:43
联通,104.19.189.116,31 MB,4012 kB/s,159 毫秒,SJC,2025-09-11 21:15:24
联通,104.16.45.224,74 MB,9538 kB/s,146 毫秒,SJC,2025-09-11 21:19:14
联通,104.17.238.247,48 MB,6175 kB/s,161 毫秒,SJC,2025-09-11 21:06:49
联通,104.24.63.19,28 MB,3676 kB/s,169 毫秒,LAX,2025-09-11 21:16:38
联通,172.64.159.65,30 MB,3954 kB/s,162 毫秒,SJC,2025-09-11 21:15:24
电信,104.19.30.35,34 MB,4424 kB/s,175 毫秒,SJC,2025-09-11 21:25:28
