线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.31.47,36 MB,4630 kB/s,219 毫秒,LAX,2026-01-18 20:32:49
联通,104.18.15.174,32 MB,4187 kB/s,215 毫秒,LAX,2026-01-18 20:32:49
联通,104.18.13.232,38 MB,4970 kB/s,213 毫秒,LAX,2026-01-18 20:41:53
联通,104.19.93.130,37 MB,4788 kB/s,229 毫秒,LAX,2026-01-18 20:32:49
联通,104.18.40.200,23 MB,3026 kB/s,215 毫秒,LAX,2026-01-18 20:41:53
电信,104.18.43.56,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-18 20:52:01
电信,172.64.40.202,16 MB,2077 kB/s,66 毫秒,SIN,2026-01-18 20:52:01
电信,172.64.145.125,22 MB,2909 kB/s,67 毫秒,SIN,2026-01-18 20:52:01
电信,104.18.36.68,31 MB,4070 kB/s,66 毫秒,SIN,2026-01-18 20:52:01
电信,172.64.38.94,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-18 20:52:01
