线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.130,29 MB,3834 kB/s,180 毫秒,LAX,2025-09-13 11:01:44
移动,172.66.141.246,36 MB,4634 kB/s,177 毫秒,LAX,2025-09-13 11:01:44
移动,172.66.2.2,30 MB,3961 kB/s,178 毫秒,LAX,2025-09-13 11:01:44
移动,104.18.111.178,31 MB,4032 kB/s,181 毫秒,SJC,2025-09-13 11:03:00
移动,104.16.206.138,30 MB,3888 kB/s,164 毫秒,SJC,2025-09-13 11:03:00
联通,104.18.45.2,27 MB,3507 kB/s,164 毫秒,LAX,2025-09-13 11:00:44
联通,104.18.77.101,28 MB,3599 kB/s,162 毫秒,SJC,2025-09-13 11:07:43
联通,104.18.142.98,26 MB,3439 kB/s,133 毫秒,SJC,2025-09-13 11:00:24
联通,104.16.253.252,67 MB,8607 kB/s,136 毫秒,SJC,2025-09-13 11:09:36
联通,104.18.159.64,29 MB,3838 kB/s,177 毫秒,LAX,2025-09-13 11:06:30
