线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.246,29 MB,3820 kB/s,169 毫秒,SEA,2025-10-29 11:55:52
移动,104.16.62.34,29 MB,3838 kB/s,171 毫秒,SEA,2025-10-29 11:55:52
移动,104.18.77.119,27 MB,3502 kB/s,164 毫秒,SEA,2025-10-29 11:55:01
移动,104.16.47.208,29 MB,3789 kB/s,164 毫秒,SEA,2025-10-29 12:04:00
移动,104.18.127.220,29 MB,3833 kB/s,171 毫秒,SEA,2025-10-29 11:55:52
联通,104.19.237.155,27 MB,3507 kB/s,153 毫秒,SJC,2025-10-29 11:57:46
联通,104.16.29.23,27 MB,3507 kB/s,133 毫秒,SJC,2025-10-29 11:55:55
联通,104.21.238.204,26 MB,3397 kB/s,149 毫秒,SJC,2025-10-29 11:57:46
联通,104.16.13.21,29 MB,3721 kB/s,158 毫秒,SJC,2025-10-29 11:51:08
联通,104.18.253.144,29 MB,3737 kB/s,154 毫秒,LAX,2025-10-29 11:50:41
电信,104.17.159.192,31 MB,4055 kB/s,173 毫秒,LAX,2025-10-29 12:01:24
电信,104.18.32.221,42 MB,5402 kB/s,68 毫秒,SIN,2025-10-29 12:01:24
电信,104.18.36.154,42 MB,5445 kB/s,70 毫秒,SIN,2025-10-29 12:01:24
电信,104.18.51.153,34 MB,4456 kB/s,178 毫秒,SJC,2025-10-29 12:01:24
电信,172.67.157.109,32 MB,4148 kB/s,209 毫秒,AMS,2025-10-29 12:01:24
