线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.118,26 MB,3406 kB/s,173 毫秒,SEA,2025-10-17 05:12:54
移动,104.16.46.251,35 MB,4600 kB/s,175 毫秒,SEA,2025-10-17 05:05:42
移动,104.17.239.53,30 MB,3919 kB/s,178 毫秒,SEA,2025-10-17 05:05:16
移动,172.67.78.78,62 MB,7995 kB/s,166 毫秒,SEA,2025-10-17 05:05:06
移动,104.16.141.104,30 MB,3888 kB/s,184 毫秒,LHR,2025-10-17 05:16:26
联通,104.16.62.118,31 MB,3973 kB/s,159 毫秒,SJC,2025-10-17 05:14:48
联通,104.16.141.49,27 MB,3503 kB/s,153 毫秒,SJC,2025-10-17 05:07:47
联通,104.16.14.145,46 MB,5904 kB/s,137 毫秒,SJC,2025-10-17 05:11:42
联通,104.18.157.29,55 MB,7116 kB/s,143 毫秒,SJC,2025-10-17 05:11:42
联通,104.17.158.25,28 MB,3658 kB/s,163 毫秒,SJC,2025-10-17 05:14:48
