线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.62.248,29 MB,3744 kB/s,185 毫秒,LAX,2025-10-28 14:27:56
移动,172.66.207.50,31 MB,4001 kB/s,185 毫秒,LAX,2025-10-28 14:27:56
移动,172.67.79.101,25 MB,3288 kB/s,163 毫秒,SEA,2025-10-28 14:29:53
移动,104.27.47.51,32 MB,4121 kB/s,184 毫秒,LAX,2025-10-28 14:27:56
移动,104.16.15.149,31 MB,4044 kB/s,198 毫秒,SEA,2025-10-28 14:30:07
联通,104.16.95.203,29 MB,3776 kB/s,147 毫秒,SJC,2025-10-28 14:31:52
联通,104.18.45.223,28 MB,3665 kB/s,167 毫秒,LAX,2025-10-28 14:23:54
联通,104.21.237.198,36 MB,4712 kB/s,152 毫秒,SJC,2025-10-28 14:31:52
联通,104.16.45.168,27 MB,3528 kB/s,147 毫秒,SJC,2025-10-28 14:23:54
联通,104.19.205.177,28 MB,3703 kB/s,163 毫秒,LAX,2025-10-28 14:23:54
