线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.117.20,5 MB,645 kB/s,117 毫秒,HKG,2026-02-24 13:56:42
移动,104.19.49.113,5 MB,645 kB/s,142 毫秒,HKG,2026-02-24 14:02:46
移动,104.16.159.159,5 MB,645 kB/s,154 毫秒,HKG,2026-02-24 14:06:58
移动,104.19.53.109,5 MB,647 kB/s,129 毫秒,HKG,2026-02-24 14:02:46
移动,104.17.115.43,5 MB,645 kB/s,98 毫秒,HKG,2026-02-24 13:59:42
联通,104.18.149.183,5 MB,645 kB/s,136 毫秒,SJC,2026-02-24 14:05:40
联通,104.16.153.33,5 MB,647 kB/s,152 毫秒,SJC,2026-02-24 13:56:46
联通,104.19.232.227,5 MB,647 kB/s,136 毫秒,SJC,2026-02-24 14:05:40
联通,104.17.139.35,5 MB,647 kB/s,134 毫秒,SJC,2026-02-24 13:54:41
联通,104.19.56.227,5 MB,647 kB/s,200 毫秒,LAX,2026-02-24 13:59:42
电信,162.159.4.107,5 MB,647 kB/s,98 毫秒,SIN,2026-02-24 13:54:36
电信,162.159.44.88,5 MB,647 kB/s,56 毫秒,NRT,2026-02-24 14:03:37
电信,162.159.45.34,5 MB,647 kB/s,54 毫秒,NRT,2026-02-24 13:55:35
电信,162.159.38.199,5 MB,647 kB/s,40 毫秒,NRT,2026-02-24 14:07:41
电信,162.159.39.212,5 MB,647 kB/s,62 毫秒,NRT,2026-02-24 13:55:35
