线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.110,28 MB,3688 kB/s,171 毫秒,SJC,2025-08-30 09:44:08
移动,104.16.62.159,41 MB,5370 kB/s,155 毫秒,SEA,2025-08-30 09:56:43
移动,104.17.253.68,28 MB,3701 kB/s,155 毫秒,SEA,2025-08-30 09:49:44
移动,104.16.61.231,33 MB,4233 kB/s,153 毫秒,SEA,2025-08-30 09:56:43
移动,104.16.30.23,30 MB,3872 kB/s,168 毫秒,SJC,2025-08-30 09:44:08
联通,104.18.62.111,28 MB,3635 kB/s,168 毫秒,LAX,2025-08-30 09:55:47
联通,172.64.53.216,28 MB,3691 kB/s,170 毫秒,LAX,2025-08-30 09:55:47
联通,104.18.32.232,29 MB,3811 kB/s,173 毫秒,LAX,2025-08-30 09:55:47
联通,172.64.149.61,30 MB,3876 kB/s,178 毫秒,LAX,2025-08-30 09:58:12
联通,104.18.47.93,29 MB,3797 kB/s,168 毫秒,LAX,2025-08-30 09:48:47
电信,104.18.36.6,41 MB,5329 kB/s,185 毫秒,LAX,2025-08-30 09:54:33
电信,104.16.125.89,28 MB,3603 kB/s,184 毫秒,DFW,2025-08-30 09:54:33
电信,104.18.125.231,29 MB,3785 kB/s,187 毫秒,LAX,2025-08-30 09:54:33
电信,104.18.30.89,29 MB,3825 kB/s,197 毫秒,DFW,2025-08-30 09:54:33
电信,104.16.127.127,29 MB,3808 kB/s,194 毫秒,LAX,2025-08-30 09:54:33
