线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.30.14,34 MB,4415 kB/s,179 毫秒,SJC,2025-09-16 23:50:33
移动,104.18.29.213,33 MB,4337 kB/s,245 毫秒,LHR,2025-09-16 23:42:52
移动,104.25.63.39,14 MB,1821 kB/s,177 毫秒,LAX,2025-09-16 23:51:43
移动,104.16.30.172,28 MB,3707 kB/s,190 毫秒,SJC,2025-09-16 23:46:45
移动,104.18.30.31,29 MB,3799 kB/s,189 毫秒,LHR,2025-09-16 23:54:18
联通,104.21.237.74,42 MB,5387 kB/s,144 毫秒,SJC,2025-09-16 23:52:41
联通,104.19.93.38,26 MB,3337 kB/s,159 毫秒,SJC,2025-09-16 23:50:37
联通,104.16.110.43,28 MB,3704 kB/s,160 毫秒,SJC,2025-09-16 23:53:46
联通,104.18.157.53,31 MB,4005 kB/s,154 毫秒,SJC,2025-09-16 23:46:41
联通,104.19.125.15,31 MB,4047 kB/s,164 毫秒,SJC,2025-09-16 23:50:37
电信,104.18.41.96,24 MB,3129 kB/s,224 毫秒,SJC,2025-09-16 23:53:22
电信,172.64.94.246,27 MB,3566 kB/s,190 毫秒,LAX,2025-09-16 23:43:32
电信,104.21.47.211,15 MB,1959 kB/s,233 毫秒,AMS,2025-09-16 23:43:32
电信,172.64.40.27,27 MB,3580 kB/s,205 毫秒,LAX,2025-09-16 23:55:43
电信,104.16.109.174,14 MB,1858 kB/s,189 毫秒,SJC,2025-09-16 23:55:43
