线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.12.76,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 04:31:35
移动,104.17.208.242,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 04:38:32
移动,104.19.159.54,5 MB,647 kB/s,50 毫秒,HKG,2026-02-13 04:36:30
移动,104.18.7.245,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 04:37:35
移动,104.16.15.10,5 MB,645 kB/s,198 毫秒,SEA,2026-02-13 04:45:35
联通,162.159.22.159,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 04:43:33
联通,162.159.0.197,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 04:41:35
联通,104.18.95.193,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 04:33:28
联通,162.159.22.157,5 MB,647 kB/s,186 毫秒,LAX,2026-02-13 04:41:35
联通,162.159.0.16,5 MB,647 kB/s,187 毫秒,LAX,2026-02-13 04:33:32
电信,162.159.46.197,5 MB,647 kB/s,79 毫秒,SIN,2026-02-13 04:45:35
电信,162.159.46.150,5 MB,647 kB/s,72 毫秒,SIN,2026-02-13 04:41:39
电信,104.18.46.45,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 04:33:32
电信,198.41.223.116,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 04:37:35
电信,162.159.27.96,5 MB,647 kB/s,101 毫秒,SIN,2026-02-13 04:39:35
