线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.212,40 MB,5143 kB/s,183 毫秒,SJC,2025-08-11 17:59:46
移动,104.18.125.97,32 MB,4147 kB/s,183 毫秒,LHR,2025-08-11 17:50:03
移动,104.19.14.99,33 MB,4293 kB/s,210 毫秒,SJC,2025-08-11 17:59:46
移动,104.18.38.213,30 MB,3866 kB/s,189 毫秒,LHR,2025-08-11 17:58:45
移动,104.25.255.144,21 MB,2812 kB/s,184 毫秒,LHR,2025-08-11 17:50:03
联通,104.19.189.5,36 MB,4675 kB/s,157 毫秒,SJC,2025-08-11 18:03:52
联通,104.16.110.100,26 MB,3439 kB/s,157 毫秒,SJC,2025-08-11 18:00:59
联通,104.21.237.185,28 MB,3586 kB/s,150 毫秒,SJC,2025-08-11 17:53:43
联通,104.18.237.181,75 MB,9634 kB/s,157 毫秒,SJC,2025-08-11 18:02:06
联通,104.16.255.185,29 MB,3725 kB/s,148 毫秒,SJC,2025-08-11 17:53:43
电信,104.17.191.56,74 MB,9502 kB/s,171 毫秒,SJC,2025-08-11 17:51:24
电信,104.19.207.191,39 MB,5014 kB/s,175 毫秒,SJC,2025-08-11 17:58:28
电信,172.67.254.108,32 MB,4120 kB/s,229 毫秒,AMS,2025-08-11 17:51:24
电信,104.21.77.228,34 MB,4377 kB/s,231 毫秒,AMS,2025-08-11 18:01:43
电信,172.66.1.215,31 MB,4006 kB/s,171 毫秒,SJC,2025-08-11 17:51:24
