线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.218,32 MB,4131 kB/s,177 毫秒,SEA,2025-09-06 04:10:22
移动,104.16.14.106,32 MB,4097 kB/s,178 毫秒,SEA,2025-09-06 03:59:22
移动,104.18.15.120,70 MB,9037 kB/s,133 毫秒,SEA,2025-09-06 04:07:07
移动,104.16.62.170,21 MB,2742 kB/s,160 毫秒,SEA,2025-09-06 04:12:01
移动,104.18.191.189,51 MB,6590 kB/s,115 毫秒,SEA,2025-09-06 04:07:07
联通,104.18.95.133,28 MB,3707 kB/s,160 毫秒,LAX,2025-09-06 04:11:02
联通,172.66.2.107,29 MB,3802 kB/s,152 毫秒,SJC,2025-09-06 03:58:55
联通,104.24.223.240,28 MB,3647 kB/s,169 毫秒,LAX,2025-09-06 03:59:42
联通,104.16.237.146,29 MB,3770 kB/s,141 毫秒,SJC,2025-09-06 04:10:36
联通,104.16.127.214,28 MB,3698 kB/s,156 毫秒,SJC,2025-09-06 04:06:42
