线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.15.208,17 MB,2235 kB/s,196 毫秒,LAX,2025-10-11 21:07:34
移动,104.18.34.69,22 MB,2892 kB/s,189 毫秒,LHR,2025-10-11 21:04:41
移动,104.24.62.86,38 MB,4952 kB/s,212 毫秒,SJC,2025-10-11 21:05:03
移动,104.18.237.100,31 MB,4045 kB/s,127 毫秒,SJC,2025-10-11 21:05:03
移动,104.18.110.101,21 MB,2713 kB/s,206 毫秒,SJC,2025-10-11 21:04:41
联通,104.18.47.177,24 MB,3183 kB/s,83 毫秒,SIN,2025-10-11 21:06:15
联通,104.18.94.212,30 MB,3902 kB/s,152 毫秒,SJC,2025-10-11 21:03:54
联通,104.18.255.166,34 MB,4422 kB/s,150 毫秒,SJC,2025-10-11 20:56:40
联通,104.18.39.151,24 MB,3162 kB/s,84 毫秒,SIN,2025-10-11 21:06:15
联通,104.16.29.222,26 MB,3436 kB/s,149 毫秒,SJC,2025-10-11 21:03:54
