线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.10,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 19:16:43
移动,104.25.250.177,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 19:22:40
移动,104.25.243.57,5 MB,647 kB/s,97 毫秒,HKG,2026-08-24 19:19:01
移动,104.25.242.244,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 19:12:48
移动,104.25.250.119,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 19:19:47
联通,104.17.155.199,5 MB,647 kB/s,143 毫秒,SJC,2026-08-24 19:19:39
联通,104.17.133.126,5 MB,647 kB/s,137 毫秒,SJC,2026-08-24 19:23:35
联通,104.17.139.228,5 MB,647 kB/s,133 毫秒,SJC,2026-08-24 19:15:34
联通,104.17.131.188,5 MB,647 kB/s,135 毫秒,SJC,2026-08-24 19:23:35
联通,104.21.80.126,5 MB,647 kB/s,196 毫秒,LAX,2026-08-24 19:19:47
电信,104.27.103.200,3 MB,437 kB/s,160 毫秒,FRA,2026-08-24 19:11:53
电信,104.25.242.244,5 MB,647 kB/s,234 毫秒,FRA,2026-08-24 19:12:48
电信,104.25.31.191,5 MB,645 kB/s,217 毫秒,FRA,2026-08-24 19:24:37
电信,104.21.114.21,5 MB,645 kB/s,216 毫秒,AMS,2026-08-24 19:20:55
