线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.78,30 MB,3919 kB/s,189 毫秒,SEA,2025-12-31 04:16:16
移动,104.17.253.88,44 MB,5699 kB/s,195 毫秒,SEA,2025-12-31 04:16:16
移动,172.67.78.225,30 MB,3871 kB/s,194 毫秒,SEA,2025-12-31 04:28:21
移动,104.16.15.20,31 MB,4025 kB/s,195 毫秒,SEA,2025-12-31 04:16:16
移动,104.18.63.159,31 MB,4020 kB/s,188 毫秒,SEA,2025-12-31 04:28:21
联通,104.16.205.27,27 MB,3461 kB/s,141 毫秒,SJC,2025-12-31 04:24:43
联通,104.16.206.237,27 MB,3478 kB/s,135 毫秒,SJC,2025-12-31 04:15:47
联通,104.16.175.58,70 MB,9064 kB/s,134 毫秒,SJC,2025-12-31 04:15:47
联通,104.19.189.246,53 MB,6887 kB/s,132 毫秒,SJC,2025-12-31 04:15:47
联通,104.17.126.50,28 MB,3646 kB/s,137 毫秒,SJC,2025-12-31 04:24:43
电信,172.64.146.8,32 MB,4168 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.32.67,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.147.70,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-31 04:29:17
电信,104.18.39.107,33 MB,4308 kB/s,67 毫秒,SIN,2025-12-31 04:29:17
电信,172.64.148.135,68 MB,8749 kB/s,67 毫秒,SIN,2025-12-31 04:29:17
