线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.80,5 MB,644 kB/s,165 毫秒,SEA,2026-03-03 11:08:43
移动,104.26.3.216,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 11:02:42
移动,104.20.58.149,5 MB,645 kB/s,168 毫秒,FRA,2026-03-03 11:05:44
移动,104.20.49.212,5 MB,645 kB/s,166 毫秒,FRA,2026-03-03 11:11:42
移动,172.67.221.203,5 MB,645 kB/s,168 毫秒,SJC,2026-03-03 10:59:44
联通,104.17.132.43,5 MB,647 kB/s,132 毫秒,SJC,2026-03-03 11:03:25
联通,162.159.237.172,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 10:59:29
联通,104.17.140.11,5 MB,645 kB/s,138 毫秒,SJC,2026-03-03 11:07:26
联通,104.17.152.43,5 MB,647 kB/s,132 毫秒,SJC,2026-03-03 11:01:26
联通,104.17.140.190,5 MB,647 kB/s,131 毫秒,SJC,2026-03-03 11:03:25
电信,162.159.44.142,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 11:11:35
电信,162.159.38.209,5 MB,647 kB/s,38 毫秒,NRT,2026-03-03 11:00:35
电信,162.159.4.119,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 11:04:36
电信,162.159.40.76,5 MB,647 kB/s,67 毫秒,SIN,2026-03-03 11:09:34
电信,162.159.5.94,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 11:08:33
