线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.248,60 MB,7761 kB/s,197 毫秒,SEA,2025-09-11 02:43:02
移动,104.16.15.94,28 MB,3663 kB/s,123 毫秒,SEA,2025-09-11 02:44:53
移动,172.64.38.204,26 MB,3436 kB/s,116 毫秒,LAX,2025-09-11 02:34:18
移动,104.18.79.14,30 MB,3951 kB/s,157 毫秒,SEA,2025-09-11 02:44:53
移动,172.64.79.9,71 MB,9105 kB/s,170 毫秒,SJC,2025-09-11 02:43:02
联通,172.66.157.130,28 MB,3643 kB/s,169 毫秒,LAX,2025-09-11 02:44:48
联通,104.21.237.209,69 MB,8907 kB/s,137 毫秒,SJC,2025-09-11 02:44:08
联通,172.64.156.217,28 MB,3639 kB/s,151 毫秒,SJC,2025-09-11 02:45:55
联通,104.21.238.196,59 MB,7655 kB/s,140 毫秒,SJC,2025-09-11 02:36:11
联通,104.16.127.73,31 MB,4088 kB/s,158 毫秒,LAX,2025-09-11 02:45:55
