线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.124,5 MB,647 kB/s,101 毫秒,HKG,2026-08-29 11:55:42
移动,104.25.248.219,5 MB,648 kB/s,101 毫秒,HKG,2026-08-29 11:46:42
移动,104.25.241.3,5 MB,647 kB/s,95 毫秒,HKG,2026-08-29 11:59:12
移动,104.25.242.77,5 MB,647 kB/s,100 毫秒,HKG,2026-08-29 11:59:45
移动,104.21.212.127,5 MB,643 kB/s,205 毫秒,LAX,2026-08-29 11:57:24
联通,104.20.42.54,5 MB,645 kB/s,172 毫秒,LAX,2026-08-29 11:49:18
联通,104.21.121.75,5 MB,643 kB/s,172 毫秒,LAX,2026-08-29 11:59:17
联通,104.21.88.123,5 MB,644 kB/s,170 毫秒,LAX,2026-08-29 11:49:18
联通,104.20.40.97,5 MB,645 kB/s,171 毫秒,LAX,2026-08-29 11:51:20
电信,104.20.16.240,5 MB,647 kB/s,219 毫秒,FRA,2026-08-29 11:49:37
电信,104.18.35.227,5 MB,647 kB/s,65 毫秒,SIN,2026-08-29 11:55:35
电信,104.18.46.83,5 MB,647 kB/s,115 毫秒,SIN,2026-08-29 11:47:14
电信,104.18.46.21,5 MB,647 kB/s,115 毫秒,SIN,2026-08-29 11:53:11
电信,104.18.40.48,5 MB,647 kB/s,95 毫秒,SIN,2026-08-29 11:52:39
