线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.225,30 MB,3920 kB/s,201 毫秒,LHR,2026-01-13 21:25:05
移动,104.18.29.155,29 MB,3833 kB/s,193 毫秒,LHR,2026-01-13 21:25:05
移动,172.66.1.21,33 MB,4296 kB/s,203 毫秒,LHR,2026-01-13 21:25:05
移动,104.18.30.42,33 MB,4271 kB/s,185 毫秒,LHR,2026-01-13 21:25:05
移动,104.18.31.53,10 MB,1320 kB/s,193 毫秒,LHR,2026-01-13 21:25:05
联通,104.16.13.44,35 MB,4484 kB/s,235 毫秒,SJC,2026-01-13 21:28:12
联通,104.19.223.115,34 MB,4391 kB/s,246 毫秒,SJC,2026-01-13 21:28:12
联通,172.64.77.175,30 MB,3901 kB/s,199 毫秒,OTP,2026-01-13 21:19:15
联通,172.64.77.104,32 MB,4178 kB/s,198 毫秒,OTP,2026-01-13 21:28:12
联通,104.19.159.76,37 MB,4761 kB/s,233 毫秒,SJC,2026-01-13 21:28:12
