线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.71,5 MB,641 kB/s,126 毫秒,HKG,2026-02-03 13:02:52
移动,104.17.120.102,5 MB,649 kB/s,130 毫秒,HKG,2026-02-03 13:02:44
移动,104.18.240.180,5 MB,654 kB/s,227 毫秒,SJC,2026-02-03 13:02:30
移动,104.17.124.181,5 MB,649 kB/s,98 毫秒,HKG,2026-02-03 12:52:47
移动,104.17.55.157,5 MB,650 kB/s,107 毫秒,HKG,2026-02-03 13:02:30
联通,104.17.124.181,5 MB,649 kB/s,174 毫秒,SJC,2026-02-03 12:52:47
联通,104.17.153.228,5 MB,649 kB/s,159 毫秒,SJC,2026-02-03 13:02:30
联通,104.16.36.161,5 MB,650 kB/s,158 毫秒,SJC,2026-02-03 13:02:30
联通,104.17.103.119,5 MB,646 kB/s,174 毫秒,SJC,2026-02-03 12:52:47
联通,104.16.213.242,5 MB,645 kB/s,171 毫秒,SJC,2026-02-03 13:03:35
电信,104.17.120.102,5 MB,649 kB/s,208 毫秒,SJC,2026-02-03 13:02:44
电信,162.159.39.129,5 MB,655 kB/s,55 毫秒,NRT,2026-02-03 13:03:32
电信,162.159.45.21,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 12:55:35
电信,108.162.198.97,5 MB,655 kB/s,70 毫秒,NRT,2026-02-03 13:03:32
电信,108.162.198.59,5 MB,655 kB/s,73 毫秒,NRT,2026-02-03 12:50:33
