线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.189,5 MB,647 kB/s,51 毫秒,HKG,2026-08-30 07:30:01
移动,104.17.149.173,5 MB,647 kB/s,53 毫秒,HKG,2026-08-30 07:25:02
移动,104.18.34.209,5 MB,647 kB/s,106 毫秒,HKG,2026-08-30 07:29:32
移动,104.18.34.234,5 MB,647 kB/s,106 毫秒,HKG,2026-08-30 07:31:33
联通,104.17.125.189,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 07:23:05
联通,104.17.125.194,5 MB,647 kB/s,190 毫秒,LAX,2026-08-30 07:35:04
联通,104.17.123.245,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 07:32:04
联通,104.17.105.39,5 MB,647 kB/s,191 毫秒,LAX,2026-08-30 07:30:01
联通,104.17.29.87,5 MB,647 kB/s,174 毫秒,LAX,2026-08-30 07:35:56
电信,104.17.122.91,5 MB,647 kB/s,188 毫秒,LAX,2026-08-30 07:35:04
电信,104.17.169.164,5 MB,647 kB/s,176 毫秒,LAX,2026-08-30 07:30:01
电信,104.16.251.1,5 MB,645 kB/s,181 毫秒,LAX,2026-08-30 07:25:02
电信,104.17.96.189,5 MB,647 kB/s,186 毫秒,LAX,2026-08-30 07:30:01
电信,104.17.208.122,5 MB,642 kB/s,185 毫秒,LAX,2026-08-30 07:32:45
