线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.28,43 MB,5512 kB/s,205 毫秒,SJC,2026-01-13 02:26:18
移动,104.21.94.224,31 MB,4045 kB/s,207 毫秒,SJC,2026-01-13 02:26:18
移动,104.17.15.95,31 MB,3983 kB/s,210 毫秒,SJC,2026-01-13 02:26:18
移动,104.17.79.207,38 MB,4970 kB/s,209 毫秒,SJC,2026-01-13 02:26:18
移动,104.16.109.254,39 MB,5014 kB/s,206 毫秒,SJC,2026-01-13 02:26:18
联通,104.16.29.241,56 MB,7189 kB/s,136 毫秒,SJC,2026-01-13 02:26:06
联通,104.19.174.75,28 MB,3702 kB/s,133 毫秒,SJC,2026-01-13 02:34:13
联通,104.16.30.181,26 MB,3424 kB/s,135 毫秒,SJC,2026-01-13 02:34:13
联通,104.17.29.15,75 MB,9622 kB/s,136 毫秒,SJC,2026-01-13 02:34:13
联通,104.16.190.139,27 MB,3529 kB/s,140 毫秒,SJC,2026-01-13 02:26:06
电信,172.64.159.216,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-13 02:26:58
电信,172.64.40.44,25 MB,3201 kB/s,66 毫秒,SIN,2026-01-13 02:26:58
电信,172.64.145.96,64 MB,8311 kB/s,65 毫秒,SIN,2026-01-13 02:26:58
电信,104.18.35.47,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-13 02:26:58
电信,104.18.37.83,24 MB,3167 kB/s,67 毫秒,SIN,2026-01-13 02:26:58
