线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.71,30 MB,3869 kB/s,181 毫秒,SJC,2025-10-17 08:44:55
移动,104.19.175.197,49 MB,6288 kB/s,174 毫秒,SEA,2025-10-17 08:38:07
移动,172.66.45.16,62 MB,8055 kB/s,166 毫秒,SEA,2025-10-17 08:47:01
移动,104.17.253.29,27 MB,3569 kB/s,169 毫秒,SEA,2025-10-17 08:38:07
移动,104.17.254.105,38 MB,4919 kB/s,198 毫秒,SEA,2025-10-17 08:46:24
联通,104.16.222.213,29 MB,3782 kB/s,158 毫秒,SJC,2025-10-17 08:42:05
联通,104.16.45.30,26 MB,3341 kB/s,138 毫秒,SJC,2025-10-17 08:41:39
联通,104.21.238.124,28 MB,3710 kB/s,174 毫秒,SJC,2025-10-17 08:52:16
联通,104.21.239.121,28 MB,3620 kB/s,152 毫秒,SJC,2025-10-17 08:40:50
联通,104.16.142.57,28 MB,3622 kB/s,161 毫秒,SJC,2025-10-17 08:42:05
