线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.208,30 MB,3933 kB/s,159 毫秒,SEA,2025-09-12 01:20:03
移动,104.18.31.139,32 MB,4107 kB/s,243 毫秒,LHR,2025-09-12 01:08:51
移动,104.16.221.169,32 MB,4170 kB/s,174 毫秒,SJC,2025-09-12 01:16:35
移动,172.64.79.22,28 MB,3709 kB/s,180 毫秒,SJC,2025-09-12 01:17:45
移动,104.17.79.185,26 MB,3442 kB/s,190 毫秒,SJC,2025-09-12 01:16:35
联通,172.64.79.103,29 MB,3785 kB/s,156 毫秒,SJC,2025-09-12 01:11:53
联通,104.19.143.62,29 MB,3767 kB/s,162 毫秒,LAX,2025-09-12 01:19:55
联通,104.17.189.156,33 MB,4333 kB/s,161 毫秒,SJC,2025-09-12 01:08:44
联通,104.21.237.115,29 MB,3775 kB/s,165 毫秒,SJC,2025-09-12 01:11:53
联通,104.21.238.83,27 MB,3553 kB/s,150 毫秒,SJC,2025-09-12 01:15:48
