线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.172.230,2 MB,337 kB/s,196 毫秒,SEA,2026-02-08 00:04:57
移动,104.18.117.231,5 MB,645 kB/s,188 毫秒,LHR,2026-02-08 00:04:44
移动,104.18.66.249,5 MB,647 kB/s,197 毫秒,SEA,2026-02-08 00:04:57
移动,104.18.213.189,1 MB,143 kB/s,219 毫秒,SJC,2026-02-07 23:58:11
移动,104.18.125.107,5 MB,645 kB/s,178 毫秒,LHR,2026-02-08 00:04:44
联通,104.16.106.185,5 MB,648 kB/s,136 毫秒,SJC,2026-02-08 00:02:57
联通,104.16.232.14,5 MB,647 kB/s,138 毫秒,SJC,2026-02-07 23:58:59
联通,104.17.152.71,5 MB,647 kB/s,131 毫秒,SJC,2026-02-07 23:54:57
联通,104.18.155.32,5 MB,647 kB/s,133 毫秒,SJC,2026-02-07 23:56:57
联通,104.16.245.234,5 MB,647 kB/s,134 毫秒,SJC,2026-02-08 00:01:00
电信,162.159.44.96,5 MB,647 kB/s,74 毫秒,NRT,2026-02-07 23:55:55
电信,162.159.16.222,5 MB,645 kB/s,97 毫秒,SIN,2026-02-07 23:58:38
电信,162.159.14.7,1 MB,172 kB/s,95 毫秒,SIN,2026-02-08 00:04:36
电信,162.159.44.26,5 MB,647 kB/s,74 毫秒,NRT,2026-02-08 00:00:49
电信,162.159.32.41,5 MB,647 kB/s,99 毫秒,SIN,2026-02-07 23:58:38
