线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.10,30 MB,3852 kB/s,163 毫秒,SJC,2025-08-10 08:40:55
移动,104.19.191.190,31 MB,4020 kB/s,189 毫秒,SJC,2025-08-10 08:52:27
移动,104.17.94.248,31 MB,3986 kB/s,195 毫秒,SJC,2025-08-10 08:43:31
移动,104.17.93.219,43 MB,5559 kB/s,162 毫秒,SJC,2025-08-10 08:50:02
移动,104.17.94.2,39 MB,5039 kB/s,193 毫秒,SJC,2025-08-10 08:52:27
联通,104.21.237.82,28 MB,3689 kB/s,150 毫秒,SJC,2025-08-10 08:40:45
联通,104.17.31.125,65 MB,8402 kB/s,131 毫秒,SJC,2025-08-10 08:41:59
联通,104.18.190.227,27 MB,3531 kB/s,148 毫秒,SJC,2025-08-10 08:40:45
联通,104.18.142.178,60 MB,7752 kB/s,155 毫秒,SJC,2025-08-10 08:54:03
联通,104.19.223.77,28 MB,3614 kB/s,132 毫秒,SJC,2025-08-10 08:49:48
电信,104.18.221.32,27 MB,3509 kB/s,175 毫秒,SJC,2025-08-10 08:46:37
电信,172.64.235.242,27 MB,3575 kB/s,169 毫秒,SJC,2025-08-10 08:53:26
电信,104.19.79.244,27 MB,3502 kB/s,166 毫秒,SJC,2025-08-10 08:46:37
电信,172.66.2.142,27 MB,3506 kB/s,174 毫秒,SJC,2025-08-10 08:53:26
电信,104.17.221.143,27 MB,3513 kB/s,177 毫秒,SJC,2025-08-10 08:46:37
