线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.119,33 MB,4238 kB/s,191 毫秒,SEA,2025-12-19 12:41:14
移动,104.21.29.66,32 MB,4208 kB/s,198 毫秒,SEA,2025-12-19 12:52:03
移动,104.18.14.192,16 MB,2143 kB/s,190 毫秒,SEA,2025-12-19 12:52:03
移动,104.21.239.125,31 MB,4088 kB/s,180 毫秒,SEA,2025-12-19 12:43:13
移动,104.16.46.226,32 MB,4112 kB/s,175 毫秒,SEA,2025-12-19 12:43:13
联通,104.19.239.74,26 MB,3441 kB/s,141 毫秒,SJC,2025-12-19 12:50:25
联通,104.16.13.102,27 MB,3575 kB/s,135 毫秒,SJC,2025-12-19 12:50:25
联通,104.21.237.50,44 MB,5680 kB/s,134 毫秒,SJC,2025-12-19 12:41:32
联通,104.17.206.31,43 MB,5617 kB/s,137 毫秒,SJC,2025-12-19 12:41:32
联通,104.17.45.213,27 MB,3573 kB/s,135 毫秒,SJC,2025-12-19 12:50:25
电信,104.18.35.41,34 MB,4432 kB/s,66 毫秒,SIN,2025-12-19 12:51:55
电信,104.18.47.33,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-19 12:51:55
电信,172.64.145.243,26 MB,3365 kB/s,67 毫秒,SIN,2025-12-19 12:51:55
电信,104.18.46.218,42 MB,5454 kB/s,67 毫秒,SIN,2025-12-19 12:51:55
电信,104.18.37.189,24 MB,3162 kB/s,65 毫秒,SIN,2025-12-19 12:51:55
