线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.251,39 MB,5110 kB/s,187 毫秒,SEA,2025-11-25 03:52:18
移动,172.66.46.116,42 MB,5502 kB/s,167 毫秒,SEA,2025-11-25 03:52:04
移动,104.21.238.218,39 MB,5013 kB/s,190 毫秒,SEA,2025-11-25 03:52:18
移动,104.16.63.164,29 MB,3747 kB/s,179 毫秒,SEA,2025-11-25 03:52:04
移动,104.16.62.247,54 MB,6969 kB/s,163 毫秒,SEA,2025-11-25 03:52:04
联通,104.18.77.76,49 MB,6334 kB/s,138 毫秒,SJC,2025-11-25 03:47:54
联通,104.19.222.241,29 MB,3839 kB/s,155 毫秒,SJC,2025-11-25 03:50:01
联通,104.16.159.20,28 MB,3684 kB/s,134 毫秒,SJC,2025-11-25 03:56:50
联通,104.16.31.233,28 MB,3693 kB/s,156 毫秒,SJC,2025-11-25 03:50:01
联通,104.16.14.103,29 MB,3748 kB/s,156 毫秒,SJC,2025-11-25 03:50:01
电信,172.64.154.248,42 MB,5499 kB/s,82 毫秒,SIN,2025-11-25 04:01:38
电信,172.64.66.203,29 MB,3739 kB/s,174 毫秒,SJC,2025-11-25 04:01:38
电信,104.19.127.97,30 MB,3855 kB/s,170 毫秒,SJC,2025-11-25 04:01:38
电信,172.64.145.129,23 MB,3034 kB/s,73 毫秒,SIN,2025-11-25 04:01:38
电信,104.18.190.151,29 MB,3743 kB/s,175 毫秒,SJC,2025-11-25 04:01:38
