线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.50,52 MB,6663 kB/s,179 毫秒,SJC,2025-09-11 11:22:52
移动,104.16.174.177,13 MB,1782 kB/s,186 毫秒,SJC,2025-09-11 11:22:04
移动,104.18.254.2,11 MB,1453 kB/s,175 毫秒,LAX,2025-09-11 11:13:53
移动,172.67.173.171,32 MB,4119 kB/s,157 毫秒,SEA,2025-09-11 11:11:48
移动,104.18.37.216,39 MB,5005 kB/s,153 毫秒,SEA,2025-09-11 11:11:48
联通,104.16.222.119,28 MB,3703 kB/s,145 毫秒,SJC,2025-09-11 11:14:07
联通,104.17.47.220,53 MB,6814 kB/s,155 毫秒,SJC,2025-09-11 11:18:07
联通,104.19.253.43,30 MB,3865 kB/s,158 毫秒,SJC,2025-09-11 11:18:07
联通,104.16.142.70,20 MB,2576 kB/s,138 毫秒,LAX,2025-09-11 11:22:07
联通,104.21.238.145,75 MB,9624 kB/s,150 毫秒,SJC,2025-09-11 11:14:07
