线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.8,27 MB,3485 kB/s,118 毫秒,SEA,2025-12-07 04:08:05
移动,104.17.237.246,51 MB,6584 kB/s,171 毫秒,SEA,2025-12-07 04:08:05
移动,104.21.238.163,31 MB,4052 kB/s,191 毫秒,SEA,2025-12-07 04:05:21
移动,104.16.13.135,39 MB,5064 kB/s,197 毫秒,SEA,2025-12-07 04:05:21
移动,104.17.254.88,41 MB,5281 kB/s,194 毫秒,SEA,2025-12-07 04:16:18
联通,104.19.94.129,28 MB,3692 kB/s,179 毫秒,LAX,2025-12-07 04:10:07
联通,172.67.94.116,28 MB,3682 kB/s,180 毫秒,LAX,2025-12-07 04:10:07
联通,104.17.158.151,64 MB,8277 kB/s,132 毫秒,SJC,2025-12-07 04:11:08
联通,104.24.15.120,33 MB,4224 kB/s,180 毫秒,LAX,2025-12-07 04:10:07
联通,104.19.221.89,64 MB,8212 kB/s,134 毫秒,SJC,2025-12-07 04:11:08
电信,104.18.47.118,65 MB,8360 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.45.39,69 MB,8929 kB/s,114 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.46.215,67 MB,8665 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,104.18.39.62,70 MB,8960 kB/s,113 毫秒,SIN,2025-12-07 04:27:06
电信,172.64.151.150,45 MB,5820 kB/s,114 毫秒,SIN,2025-12-07 04:27:06
