线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.253,30 MB,3965 kB/s,197 毫秒,SEA,2026-01-03 05:40:23
移动,104.16.63.144,31 MB,4036 kB/s,199 毫秒,SEA,2026-01-03 05:40:23
移动,172.67.174.181,31 MB,4043 kB/s,196 毫秒,SEA,2026-01-03 05:40:23
移动,172.67.79.162,45 MB,5805 kB/s,197 毫秒,SEA,2026-01-03 05:40:23
移动,104.18.14.120,31 MB,3995 kB/s,198 毫秒,SEA,2026-01-03 05:40:23
联通,104.17.173.238,28 MB,3640 kB/s,142 毫秒,SJC,2026-01-03 05:42:04
联通,104.17.253.121,47 MB,6070 kB/s,143 毫秒,SJC,2026-01-03 05:42:04
联通,104.18.207.235,26 MB,3444 kB/s,138 毫秒,SJC,2026-01-03 05:42:04
联通,104.16.237.214,68 MB,8790 kB/s,136 毫秒,SJC,2026-01-03 05:42:04
联通,104.16.110.133,27 MB,3514 kB/s,143 毫秒,SJC,2026-01-03 05:42:04
电信,172.64.40.3,25 MB,3268 kB/s,66 毫秒,SIN,2026-01-03 05:51:55
电信,104.18.45.143,25 MB,3264 kB/s,65 毫秒,SIN,2026-01-03 05:51:55
电信,172.64.150.77,23 MB,3027 kB/s,65 毫秒,SIN,2026-01-03 05:51:55
电信,172.64.155.206,25 MB,3236 kB/s,65 毫秒,SIN,2026-01-03 05:51:55
电信,104.18.33.93,25 MB,3206 kB/s,65 毫秒,SIN,2026-01-03 05:51:55
