线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.63,21 MB,2779 kB/s,181 毫秒,LAX,2025-09-11 00:35:58
移动,104.19.175.181,24 MB,3157 kB/s,159 毫秒,SEA,2025-09-11 00:35:58
移动,104.18.111.100,27 MB,3567 kB/s,185 毫秒,SJC,2025-09-11 00:32:34
移动,104.17.254.228,14 MB,1803 kB/s,155 毫秒,SEA,2025-09-11 00:29:01
移动,104.18.255.10,65 MB,8334 kB/s,184 毫秒,SJC,2025-09-11 00:25:43
联通,104.18.190.42,27 MB,3543 kB/s,164 毫秒,SJC,2025-09-11 00:33:45
联通,104.17.221.73,27 MB,3540 kB/s,159 毫秒,SJC,2025-09-11 00:24:56
联通,104.21.238.142,28 MB,3603 kB/s,152 毫秒,SJC,2025-09-11 00:22:39
联通,104.21.239.124,27 MB,3530 kB/s,168 毫秒,SJC,2025-09-11 00:33:45
联通,104.21.239.160,27 MB,3578 kB/s,150 毫秒,SJC,2025-09-11 00:22:39
