线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.159,30 MB,3845 kB/s,224 毫秒,LHR,2026-01-07 20:05:35
移动,104.18.31.231,33 MB,4274 kB/s,194 毫秒,LHR,2026-01-07 20:05:35
移动,104.18.34.169,30 MB,3901 kB/s,178 毫秒,LHR,2026-01-07 20:05:35
移动,172.67.205.207,32 MB,4124 kB/s,223 毫秒,LHR,2026-01-07 20:05:35
移动,172.67.207.176,32 MB,4108 kB/s,217 毫秒,LHR,2026-01-07 20:05:35
联通,104.16.14.140,29 MB,3813 kB/s,170 毫秒,SJC,2026-01-07 19:59:41
联通,104.17.143.69,29 MB,3830 kB/s,182 毫秒,SJC,2026-01-07 19:59:41
联通,104.16.254.224,36 MB,4645 kB/s,277 毫秒,SJC,2026-01-07 20:08:46
联通,104.16.15.43,59 MB,7611 kB/s,172 毫秒,SJC,2026-01-07 19:59:41
联通,104.17.142.146,25 MB,3230 kB/s,274 毫秒,SJC,2026-01-07 20:08:46
电信,104.18.33.180,37 MB,4837 kB/s,64 毫秒,SIN,2026-01-07 20:01:40
电信,104.18.45.111,37 MB,4740 kB/s,64 毫秒,SIN,2026-01-07 20:01:40
电信,172.64.149.204,24 MB,3117 kB/s,63 毫秒,SIN,2026-01-07 20:01:40
电信,104.18.40.124,26 MB,3442 kB/s,63 毫秒,SIN,2026-01-07 20:01:40
电信,104.18.43.109,16 MB,2150 kB/s,64 毫秒,SIN,2026-01-07 20:01:40
