线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.236,24 MB,3125 kB/s,196 毫秒,SEA,2025-11-30 19:20:18
移动,172.67.159.150,33 MB,4240 kB/s,194 毫秒,SEA,2025-11-30 19:20:18
移动,104.19.238.119,33 MB,4235 kB/s,174 毫秒,LHR,2025-11-30 19:20:18
移动,104.18.14.67,29 MB,3747 kB/s,168 毫秒,SEA,2025-11-30 19:15:52
移动,104.18.190.71,31 MB,3998 kB/s,112 毫秒,SEA,2025-11-30 19:15:52
联通,104.16.109.227,28 MB,3637 kB/s,162 毫秒,SJC,2025-11-30 19:18:59
联通,104.18.255.247,76 MB,9816 kB/s,140 毫秒,SJC,2025-11-30 19:11:37
联通,104.19.253.221,43 MB,5606 kB/s,135 毫秒,SJC,2025-11-30 19:20:33
联通,104.17.175.171,30 MB,3960 kB/s,161 毫秒,SJC,2025-11-30 19:10:01
联通,104.17.239.163,69 MB,8848 kB/s,133 毫秒,SJC,2025-11-30 19:20:33
