线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.5,30 MB,3875 kB/s,186 毫秒,LHR,2026-01-03 16:47:39
移动,172.67.205.141,33 MB,4312 kB/s,220 毫秒,LHR,2026-01-03 16:47:39
移动,104.19.238.93,32 MB,4150 kB/s,190 毫秒,LHR,2026-01-03 16:57:47
移动,104.19.239.39,30 MB,3911 kB/s,177 毫秒,LHR,2026-01-03 16:57:47
移动,104.18.127.100,30 MB,3844 kB/s,189 毫秒,LHR,2026-01-03 16:47:39
联通,104.18.175.100,27 MB,3532 kB/s,138 毫秒,SJC,2026-01-03 16:46:11
联通,104.17.143.223,27 MB,3537 kB/s,137 毫秒,SJC,2026-01-03 16:46:11
联通,104.18.254.80,28 MB,3619 kB/s,133 毫秒,SJC,2026-01-03 16:46:11
联通,104.16.109.125,27 MB,3538 kB/s,139 毫秒,SJC,2026-01-03 16:54:09
联通,104.16.46.60,47 MB,6061 kB/s,142 毫秒,SJC,2026-01-03 16:46:11
电信,104.18.34.205,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-03 16:51:39
电信,172.64.149.80,24 MB,3117 kB/s,66 毫秒,SIN,2026-01-03 16:51:39
电信,104.18.39.158,25 MB,3223 kB/s,66 毫秒,SIN,2026-01-03 16:51:39
电信,104.18.44.120,25 MB,3245 kB/s,65 毫秒,SIN,2026-01-03 16:51:39
电信,172.64.154.122,24 MB,3155 kB/s,65 毫秒,SIN,2026-01-03 16:51:39
