线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.208,13 MB,1708 kB/s,178 毫秒,LHR,2025-08-15 20:45:43
移动,104.16.141.236,17 MB,2240 kB/s,182 毫秒,LHR,2025-08-15 20:55:30
移动,104.19.239.229,29 MB,3833 kB/s,186 毫秒,LHR,2025-08-15 20:45:43
移动,104.16.142.108,31 MB,4094 kB/s,181 毫秒,LHR,2025-08-15 20:45:43
移动,104.18.29.184,32 MB,4199 kB/s,182 毫秒,LHR,2025-08-15 20:45:43
联通,172.64.32.249,28 MB,3662 kB/s,175 毫秒,LAX,2025-08-15 20:52:54
联通,104.16.253.108,18 MB,2373 kB/s,171 毫秒,SJC,2025-08-15 20:56:04
联通,104.17.189.138,29 MB,3740 kB/s,174 毫秒,SJC,2025-08-15 20:52:46
联通,104.16.95.215,49 MB,6352 kB/s,176 毫秒,SJC,2025-08-15 20:46:03
联通,104.17.239.67,32 MB,4182 kB/s,179 毫秒,SJC,2025-08-15 20:56:04
电信,104.18.61.155,26 MB,3434 kB/s,188 毫秒,SJC,2025-08-15 20:50:31
电信,104.16.61.246,15 MB,1987 kB/s,364 毫秒,SJC,2025-08-15 20:50:31
电信,104.21.63.104,13 MB,1673 kB/s,227 毫秒,AMS,2025-08-15 20:50:31
电信,172.67.157.48,17 MB,2230 kB/s,242 毫秒,AMS,2025-08-15 20:50:31
电信,104.19.62.167,22 MB,2827 kB/s,171 毫秒,SJC,2025-08-15 20:50:31
