线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.136,30 MB,3851 kB/s,190 毫秒,LHR,2026-01-11 20:48:15
移动,104.18.125.196,29 MB,3797 kB/s,190 毫秒,LHR,2026-01-11 20:48:15
移动,104.19.239.221,30 MB,3910 kB/s,195 毫秒,LHR,2026-01-11 20:58:46
移动,104.19.237.198,29 MB,3794 kB/s,184 毫秒,LHR,2026-01-11 20:48:15
移动,104.19.237.84,32 MB,4145 kB/s,194 毫秒,LHR,2026-01-11 20:58:46
联通,104.18.79.145,46 MB,5924 kB/s,222 毫秒,SJC,2026-01-11 20:55:10
联通,104.18.38.251,38 MB,4962 kB/s,210 毫秒,LAX,2026-01-11 20:55:10
联通,104.17.47.81,30 MB,3860 kB/s,229 毫秒,SJC,2026-01-11 20:55:10
联通,104.16.238.161,33 MB,4322 kB/s,227 毫秒,SJC,2026-01-11 20:55:10
联通,104.18.142.135,30 MB,3946 kB/s,221 毫秒,SJC,2026-01-11 20:55:10
电信,172.64.38.232,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-11 20:51:33
电信,172.64.158.63,25 MB,3276 kB/s,67 毫秒,SIN,2026-01-11 20:51:33
电信,172.64.149.142,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-11 20:51:33
电信,172.64.40.166,24 MB,3135 kB/s,66 毫秒,SIN,2026-01-11 20:51:33
电信,172.64.145.156,24 MB,3096 kB/s,67 毫秒,SIN,2026-01-11 20:51:33
